100.121.79.73,100.123.225.126,22350,80,6,2026-04-27 20:37:28,264393.0,38518.41765856131,71.86271951224126,41.604732349192304,30.25798716304895,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,14688.5,98537.0,3.0,32952.40891927832,264393.0,98839.0,3.0,26439.3,40630.98198185714,185780.0,98619.0,3.0,26540.0,41991.12140849369,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,98492.0,20.0,61777.333333333336,43928.237397929915,98509.0,78548.0,87961.66666666667,8188.377142158404,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,22362,80,6,2026-04-27 20:37:28,263873.0,38344.20346151368,68.21463355477825,37.89701864154347,30.317614913234774,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15521.941176470587,88219.0,1.0,31233.46129783887,263873.0,88521.0,5.0,29319.222222222223,38024.65083710764,187374.0,104196.0,1.0,26767.714285714286,42616.85023795261,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,88205.0,42.0,46121.25,39720.64237506111,88191.0,13463.0,65214.5,30169.083881516854,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22366,80,6,2026-04-27 20:37:28,280070.0,36126.68261506052,64.2696468739958,35.705359374442104,28.564287499553686,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16474.70588235294,99393.0,2.0,34025.94704523681,280070.0,99452.0,6.0,31118.88888888889,41713.41901979491,187405.0,99433.0,2.0,26772.14285714286,42337.46490294576,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,99364.0,59.0,58476.666666666664,42393.82971088547,99334.0,76038.0,89306.0,9782.607150788928,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22378,80,6,2026-04-27 20:37:28,270446.0,37412.27453909468,66.55672481752364,36.97595823195758,29.580766585566064,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15908.588235294117,94390.0,2.0,34329.12838299762,270446.0,94418.0,4.0,30049.555555555555,42515.86460529531,176029.0,88377.0,2.0,25147.0,39678.36343111228,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,88330.0,27.0,58541.333333333336,41378.157654599476,94362.0,87269.0,89986.66666666667,3123.9458310853524,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22382,80,6,2026-04-27 20:37:28,260475.99999999997,38844.269721586636,69.10425528647554,38.391252936930854,30.71300234954468,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15322.117647058823,99306.0,2.0,33259.39445857162,260476.0,99525.0,4.0,28941.777777777777,41249.088299090596,178888.0,99402.0,2.0,25555.428571428572,40699.00671956483,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,99255.0,25.0,59506.0,42845.94179927274,99285.0,79234.0,86677.0,8963.577001770369,0.0,0.0,8835.0,5.0,0.0,285000000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22398,80,6,2026-04-27 20:37:28,269231.0,37581.1106447623,66.85708555106953,37.14282530614974,29.71426024491979,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15837.117647058823,97830.0,2.0,33945.81917405918,269231.0,97874.0,4.0,29914.555555555555,42039.40881842261,171373.0,86262.0,2.0,24481.85714285714,38543.95016611768,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,84511.0,28.0,56316.333333333336,39801.88355956146,97786.0,84423.0,88907.66666666667,6278.039626790799,0.0,0.0,8835.0,5.0,0.0,215487804.87804878,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22400,80,6,2026-04-27 20:37:28,269108.0,37598.287676323256,66.88764362263477,37.15980201257487,29.7278416100599,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15829.882352941177,92355.0,1.0,33372.64280264927,269108.0,92394.0,4.0,29900.88888888889,41080.48585248893,176743.0,91503.0,1.0,25249.0,39903.06474803301,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,86024.0,10.0,44103.5,41465.589580397864,92316.0,5381.0,67187.25,35793.05186328067,0.0,0.0,8835.0,5.0,0.0,327222222.2222222,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22410,80,6,2026-04-27 20:37:28,276556.0,36585.718624799316,65.08627547404504,36.15904193002502,28.927233544020016,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16268.0,97911.0,2.0,34694.57356621027,276556.0,97940.0,4.0,30728.444444444445,42852.38134731607,180433.0,97936.0,2.0,25776.14285714286,40886.47760193922,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,97884.0,29.0,58707.0,42262.016097988824,97882.0,78245.0,90719.0,8852.795528343951,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22420,80,6,2026-04-27 20:37:28,284921.0,35511.59795171293,63.17540651619221,35.09744806455123,28.077958451640985,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16760.058823529413,104126.0,1.0,36547.63175633326,284921.0,104147.0,4.0,31657.88888888889,45363.894611474745,181020.0,104179.0,1.0,25860.0,41457.353647194745,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,104096.0,21.0,60190.0,44017.15788947154,104105.0,76451.0,94802.66666666667,12976.998993946516,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22424,80,6,2026-04-27 20:37:28,269962.0,37479.34894540713,66.67605070343234,37.04225039079574,29.633800312636595,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15880.117647058823,89333.0,2.0,32383.10460515656,269962.0,89367.0,3.0,29995.777777777777,39536.71744587633,181652.0,92070.0,2.0,25950.285714285714,40966.941068254,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,89312.0,34.0,55925.666666666664,39770.238808547394,89299.0,78457.0,85328.33333333333,4878.363204554941,0.0,0.0,8835.0,5.0,0.0,285000000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22430,80,6,2026-04-27 20:37:28,268556.0,37675.56859649384,67.02512697537944,37.23618165298857,29.78894532239086,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15797.411764705883,91838.0,2.0,32431.968484377052,268556.0,92037.0,4.0,29839.555555555555,39660.03937105434,180682.0,104168.0,2.0,25811.714285714286,41426.519238334295,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,91834.0,31.0,45098.0,39583.5631607363,91818.0,12266.0,67043.25,32136.45787400192,0.0,0.0,8835.0,5.0,0.0,276093750.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22434,80,6,2026-04-27 20:37:28,283269.0,35718.698480949206,63.54383995424843,35.302133307915796,28.241706646332638,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16662.882352941175,99337.0,1.0,34993.670694741944,283269.0,99359.0,6.0,31474.333333333332,43068.513742640345,188200.0,99383.0,1.0,26885.714285714286,42501.81262593157,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,99303.0,22.0,46896.5,43861.73652798074,99315.0,7165.0,70647.25,37263.817520317214,0.0,0.0,8835.0,5.0,0.0,200795454.54545453,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22442,80,6,2026-04-27 20:37:29,285112.0,35487.80829989618,63.133084542214995,35.07393585678611,28.059148685428887,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16771.29411764706,91405.0,2.0,33518.84950778083,285112.0,91454.0,5.0,31679.11111111111,40690.66548005668,193675.0,106757.0,2.0,27667.85714285714,44010.03002377842,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,86664.0,32.0,46165.25,40198.83491704082,91356.0,9462.0,69000.5,34415.303823299306,0.0,0.0,8835.0,5.0,0.0,285000000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22456,80,6,2026-04-27 20:37:29,275331.0,36748.49544729798,65.37585669612213,36.319920386734516,29.05593630938761,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16195.941176470587,106529.0,2.0,35181.539285908904,275331.0,106728.0,3.0,30592.333333333332,43811.32621949616,184719.0,107388.0,2.0,26388.428571428572,42441.74964367429,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,105700.0,29.0,60941.0,44626.44669550408,106510.0,77084.0,91116.0,12051.656926193455,0.0,0.0,8835.0,5.0,0.0,315535714.28571427,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22470,80,6,2026-04-27 20:37:29,281035.0,36002.63312398812,64.04896187307631,35.58275659615351,28.466205276922807,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16531.470588235294,100219.0,2.0,35694.18697296381,281035.0,100531.0,4.0,31226.11111111111,44229.35826259508,192261.0,100369.0,2.0,27465.85714285714,43398.100855184144,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,100167.0,26.0,63912.0,45311.21340978044,100192.0,88696.0,93477.33333333333,4888.274223986303,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22478,80,6,2026-04-27 20:37:29,258753.0,39102.92827522773,69.56441084741046,38.64689491522803,30.91751593218243,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15220.764705882353,91137.0,2.0,31569.654578090187,258753.0,91439.0,8.0,28750.333333333332,38749.04243978166,178692.0,100055.0,2.0,25527.428571428572,40689.030037440745,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,91071.0,36.0,56469.0,40243.32016620895,91112.0,78289.0,83120.0,5692.1743355827275,0.0,0.0,8835.0,5.0,0.0,259852941.17647058,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22482,80,6,2026-04-27 20:37:29,252548.0,40063.67106451051,71.2735796759428,39.596433153301554,31.67714652264124,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14855.764705882353,88207.0,2.0,29897.426724856545,252548.0,88528.0,18.0,28060.88888888889,36406.9544377458,180239.0,103512.0,2.0,25748.428571428572,41257.85801467623,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,85872.0,24.0,42914.75,38492.089767736696,88179.0,7125.0,60974.0,31635.942541672437,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22484,80,6,2026-04-27 20:37:29,280480.0,36073.87335995436,64.17569880205362,35.6531660011409,28.52253280091272,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16498.823529411766,103648.0,2.0,34155.541028782696,280480.0,103669.0,5.0,31164.444444444445,41877.79282921813,191873.0,103681.0,2.0,27410.428571428572,43447.13560789263,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,103621.0,21.0,46312.75,44140.852429325605,103627.0,5446.0,68448.75,37649.852684804755,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22492,80,6,2026-04-27 20:37:29,272166.0,37175.84121455288,66.13610811049139,36.74228228360633,29.39382582688506,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16009.764705882353,92525.0,2.0,32063.754826777473,272166.0,92549.0,17.0,30240.666666666668,39352.84510680263,196402.0,101997.0,2.0,28057.428571428572,43854.32430822087,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,92505.0,24.0,47537.0,41948.94584491963,92501.0,11732.0,66460.0,32160.848286386976,0.0,0.0,8835.0,5.0,0.0,294500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22496,80,6,2026-04-27 20:37:29,271015.0,37333.72691548438,66.41698798959467,36.89832666088593,29.518661328708742,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15942.058823529413,94718.0,2.0,34397.21464180184,271015.0,95029.0,4.0,30112.777777777777,42611.95397167268,183574.0,94807.0,2.0,26224.85714285714,41414.485331406766,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,94689.0,26.0,61043.333333333336,43221.73060188847,94694.0,87386.0,90164.33333333333,3230.282994138783,0.0,0.0,8835.0,5.0,0.0,259852941.17647058,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22508,80,6,2026-04-27 20:37:29,296591.0,34114.31904541945,60.68963657022634,33.71646476123686,26.973171808989484,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17446.529411764706,113203.0,2.0,37856.7265017144,296591.0,113235.0,4.0,32954.555555555555,46965.58882394904,183245.0,92315.0,2.0,26177.85714285714,41304.13153125266,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,92262.0,143.0,60985.666666666664,43027.92574079717,113171.0,90557.0,98624.66666666667,10306.24698369338,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22518,80,6,2026-04-27 20:37:29,289965.0,34893.86650112945,62.07645750349181,34.486920835273224,27.58953666821858,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17056.764705882353,97295.0,2.0,34779.136030146874,289965.0,97343.0,4.0,32218.333333333332,42469.83153303583,192640.0,99908.0,2.0,27520.0,43469.560078617906,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,92382.0,30.0,59257.666666666664,41978.25615191221,97247.0,85380.0,91669.33333333333,4870.747672471741,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22528,80,6,2026-04-27 20:37:29,295479.0,34466.07034679283,64.30237004998664,37.22768792367647,27.07468212631016,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,16415.5,109405.0,2.0,35554.59809808946,295479.0,109459.0,6.0,29547.9,43519.84427005685,186042.0,96243.0,2.0,26577.428571428572,41971.71270496065,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,96174.0,32.0,58598.333333333336,41962.49997583821,109351.0,79615.0,95045.33333333333,12165.691659562786,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,22534,80,6,2026-04-27 20:37:29,300057.0,33720.259817301376,59.98860216558853,33.32700120310474,26.661600962483792,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17650.41176470588,109859.0,2.0,36760.14207080468,300057.0,109938.0,6.0,33339.666666666664,45132.61836705983,190174.0,103617.0,2.0,27167.714285714286,43115.524124029806,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,103544.0,24.0,46184.0,43685.64148550414,109780.0,7852.0,73636.75,40399.88483507719,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22542,80,6,2026-04-27 20:37:29,298125.0,34160.1677148847,63.731656184486376,36.89727463312369,26.834381551362686,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,16562.5,106282.0,2.0,36604.51433794289,298125.0,106337.0,5.0,29812.5,44961.15119800648,191815.0,101684.0,2.0,27402.14285714286,43388.49968903403,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,101650.0,28.0,62567.333333333336,44679.74283224508,106227.0,86062.0,97976.0,8630.178947546028,0.0,0.0,8835.0,5.0,0.0,327222222.2222222,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,22546,80,6,2026-04-27 20:37:29,272653.0,37109.43947068252,66.01797889625276,36.67665494236264,29.34132395389011,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16038.411764705883,96618.0,2.0,33362.050700580396,272653.0,96677.0,5.0,30294.777777777777,40936.77584540927,175998.0,99457.0,2.0,25142.571428571428,40178.92710953678,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,89826.0,37.0,43309.25,40137.856945625535,96559.0,7069.0,67445.25,35611.39374115397,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22562,80,6,2026-04-27 20:37:29,310557.0,32580.17046790122,57.960374424018774,32.20020801334376,25.760166410675012,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18268.058823529413,121241.0,2.0,39827.18969936846,310557.0,121285.0,4.0,34506.333333333336,49434.64734598824,189301.0,101939.0,2.0,27043.0,42845.929121512985,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,101862.0,15.0,62920.0,44898.93747072418,121197.0,86892.0,103323.66666666667,14042.009788092619,0.0,0.0,8835.0,5.0,0.0,200795454.54545453,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22574,80,6,2026-04-27 20:37:29,312767.0,32349.960194010237,57.55082857206802,31.97268254003779,25.578146032030233,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18398.058823529413,114371.0,1.0,37866.40761082943,312767.0,114421.0,4.0,34751.88888888889,46365.379154049464,198357.0,118278.0,1.0,28336.714285714286,45876.207433590185,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,102461.0,39.0,48959.5,43148.45206087931,114321.0,13678.0,77532.75,38910.94808903402,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22576,80,6,2026-04-27 20:37:29,329763.0,30682.641776063418,54.58465625312725,30.32480902951514,24.259847223612113,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19397.823529411766,130833.0,2.0,42403.135260379444,329763.0,130865.00000000001,4.0,36640.333333333336,52669.63878744566,198911.0,108022.0,2.0,28415.85714285714,45067.76319349903,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,107896.0,19.0,66140.66666666667,47290.94650729203,130801.0,90520.0,109739.0,16496.206169904643,0.0,0.0,8835.0,5.0,0.0,210357142.85714287,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22580,80,6,2026-04-27 20:37:29,336545.0,30064.330178727956,53.48467515488271,29.713708419379284,23.770966735503425,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19796.764705882353,140509.0,1.0,42508.214120441975,336545.0,140566.0,14.0,37393.88888888889,52577.110840374145,195990.0,107207.0,1.0,27998.571428571428,44463.05399464383,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,97232.0,46.0,48088.0,44914.90204264059,140452.0,5111.0,83192.25,49106.70960966027,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22582,80,6,2026-04-27 20:37:29,341968.0,29587.563748654844,52.6365040003743,29.24250222243017,23.394001777944137,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20115.764705882353,134311.0,1.0,42398.628657803114,341968.0,134362.0,5.0,37996.444444444445,52178.50146502679,207636.0,118925.0,1.0,29662.285714285714,47542.931401040914,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,106865.0,21.0,51824.75,46503.11928448994,134260.0,11964.0,85392.0,45414.36306390303,0.0,0.0,8835.0,5.0,0.0,315535714.28571427,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22588,80,6,2026-04-27 20:37:29,346805.0,29174.896555701333,51.90236588284483,28.834647712691574,23.067718170153256,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20400.29411764706,138796.0,2.0,42842.194880836956,346805.0,138850.0,6.0,38533.88888888889,52740.22892640755,207863.0,123902.0,2.0,29694.714285714286,48070.88169334436,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,105954.0,146.0,50334.75,45296.255481965614,138742.0,8708.0,84960.75,48181.20353091545,0.0,0.0,8835.0,5.0,0.0,200795454.54545453,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22598,80,6,2026-04-27 20:37:29,347674.0,29101.974838498136,51.77263758578439,28.762576436546883,23.010061149237504,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20451.41176470588,131745.0,2.0,41698.00140655471,347674.0,131819.0,10.0,38630.444444444445,50904.80383598631,215908.0,116138.0,2.0,30844.0,48879.59860426726,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,99417.0,21.0,51325.75,45960.18879081656,131671.0,9681.0,84251.5,45230.16264894479,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22602,80,6,2026-04-27 20:37:29,336145.0,30100.10560918651,53.54831992146246,29.7490666230347,23.79925329842776,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19773.235294117647,131642.0,1.0,43305.8670071245,336145.0,131671.0,4.0,37349.444444444445,53814.66387542239,204469.0,115856.0,1.0,29209.85714285714,46669.34192939138,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,115761.0,34.0,68014.33333333333,49364.19473216954,131613.0,88235.0,111872.33333333333,17922.0670186846,0.0,0.0,8835.0,5.0,0.0,285000000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22604,80,6,2026-04-27 20:37:29,352481.0,28705.093324179175,51.06658231223811,28.37032350679895,22.696258805439157,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20734.176470588234,126556.0,1.0,42683.71147823363,352481.0,126637.0,7.0,39164.555555555555,52292.548198914556,225898.0,138473.0,1.0,32271.14285714286,52714.90876248137,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,120770.0,27.0,53678.75,51639.077360924064,126475.0,7056.0,85304.25,47636.16131351791,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,22614,80,6,2026-04-27 20:37:29,354083.0,28575.221063987825,50.8355385601681,28.241965866760054,22.593572693408046,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20828.41176470588,117193.0,2.0,42866.54450056227,354083.0,118552.0,5.0,39342.555555555555,52731.52551707588,238795.0,130573.0,2.0,34113.57142857143,53889.00066898662,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,117115.0,29.0,74654.33333333333,52935.22573443468,117158.0,106825.0,113054.66666666667,4478.369668628182,0.0,0.0,8835.0,5.0,0.0,187978723.40425533,74.7,1171.375,0,10,8,747,9371
